Tipo de Intervalo,T,2m,2M,3m,3M,4J,5º,5J,6m,6M,7m,7M,8a
Grados,I,,II,,III,IV,,V,,VI,,VII,
Notas,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,C
,,,,,,,,,,,,,
,I,,II,,III,IV,,V,,VI,,VII,
,maj,,m7,,m7,Maj7,,M7,,m7,,?,
,M,,m,,m,M,,M,,m,,° (mb5 ),
Circulo Armonico,M,,m,,,M,,M7,,m,,°,
Circulo Melodico,M,,,,,M,,M7,,m,,°,
Mayor,M,,,,,M,,M7,,m,,,
Triada Mayor,M,,,,,M,,M7,,,,,
,,,,,,,,,,Las menores*,,,
Menor,m,,°,M,,m,,m,M,,M,,
Cuartas Menores,m,,,m,,m,,M7,M,,m7,,
Menor,m,,,,,m,,M,,,,,
